link,brand,series,size,price,info,ingredients
"/Produkt/Serum/Neutrogena-Bright-Boost-rozswietlajace-serum-30-ml,370546,9225",NEUTROGENA,Bright Boost,30 ml,"62,99 zł","rozświetlające serum, ","Aqua, Glycerin, Dimethicone, Acetyl Glucosamine, Propylene Glycol, Amodimethicone, Ethylhexylglycerin, Hexylresorcinol, Dimethiconol, Silica, Mica, Pentylene Glycol, Carbomer, Dimethicone/Vinyl Dimethicone Crosspolymer, Disodium EDTA, Sodium Hydroxide, Tetrahydrodiferuloylmethane, Phenoxyethanol, Parfum, Benzyl Salicylate, Citronellol, CI 77891."
"/Produkt/Serum/Neutrogena-Hydro-Boost-nawadniajacy-booster-serum-do-twarzy-30-ml,284458,9225",NEUTROGENA,Hydro Boost,30 ml,"56,99 zł","nawadniający booster serum do twarzy, ","Aqua, Propanediol, Glycerin, Pentylene Glycol, Chondrus Crispus Extract, Mourera Fluviatilis Extract, Butylene Glycol, Arginine, Alanine, Panthenol, Serine , Tocopherol, Caprylyl Glycol, Ethylhexylglycerin, Threonine, Mica, Chondrus Crispus Powder, Niacinamide, PEG-60 Hydrogenated Castor Oil, Trehalose, PCA, Sodium Hyaluronate, Sucrose, 1,2-Hexanediol, Agar, Algin, Gellan Gum, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Ammonium Acryloyldimethyltaurate/VP Copolymer, Synthetic Fluorphlogopite, Disodium EDTA, Citric Acid, Tromethamine, Tocopheryl Acetate, Phenoxyethanol, Potassium Sorbate, Parfum, CI 77891."
"/Produkt/Serum/Miya-Cosmetics-myPOWERelixir-naturalne-serum-rewitalizujace-15-ml,290044,9225",MIYA COSMETICS,myPOWERelixir,15 ml,"43,99 zł","naturalne serum rewitalizujące, ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Miya-Cosmetics-BEAUTYlab-serum-nawilzajace-do-twarzy-potrojny-kwas-hialuronowy-2-30-ml,370337,9225",MIYA COSMETICS,BEAUTY.lab,30 ml,"49,99 zł","serum nawilżające do twarzy potrójny kwas hialuronowy 2%, ","Aqua (Water)*, Sodium Hyaluronate*, Panthenol, Spirulina Platensis Extract*, Fucus Vesiculosus (Bladderwrack) Extract*, Magnesium PCA, Zinc PCA, Manganese PCA, Calcium PCA, Glycerin*, Sodium Levulinate*, Potassium Sorbate, Lactic Acid*, Citric Acid, Sodium Benzoate, Parfum (Fragrance)."
"/Produkt/Serum/Miya-Cosmetics-BEAUTYlab-serum-z-witamina-C-na-przebarwienia-30-ml,343724,9225",MIYA COSMETICS,BEAUTY.lab,30 ml,"49,99 zł","serum z witaminą C na przebarwienia, ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Miya-Cosmetics-BEAUTYlab-serum-wygladzajace-z-kompeksem-anti-aging-5-30-ml,343791,9225",MIYA COSMETICS,BEAUTY.lab,30 ml,"49,99 zł","serum wygładzające z kompeksem anti-aging 5%, ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Miya-Cosmetics-BEAUTYlab-serum-z-prebiotykami-do-skory-problematycznej-30-ml,343337,9225",MIYA COSMETICS,BEAUTY.lab,30 ml,"49,99 zł","serum z prebiotykami do skóry problematycznej, ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Nivea-Hydra-Skin-Effect-esencja-serum-do-twarzy-gleboko-nawadniajace-100-ml,373961,9225",NIVEA,Hydra Skin Effect,100 ml,"53,99 zł","esencja-serum do twarzy głęboko nawadniające, ","Aqua, Glycerin, Alcohol Denat., PEG-40 Hydrogenated Castor Oil, Sodium Hyaluronate, Aloe Barbadensis Leaf Juice Powder, Cocoglycerides, 1,2-Hexanediol, Xanthan Gum, Phenoxyethanol, Parfum"
"/Produkt/Serum/Onlybio-Face-in-Balance-adaptogenne-serum-do-twarzy-zwezajace-pory-30-ml,368096,9225",ONLYBIO,Face in Balance,30 ml,"37,99 zł","adaptogenne serum do twarzy zwężające pory, ","Aqua, Propanediol, Niacinamide,   Glycerin,   Sodium   Alginate,   Rhodiola   Rosea   Root   Extract,   Camellia   Sinensis    Leaf    Extract,    Citrus    Paradisi    (Grapefruit)  Fruit  Extract,    Caprylyl/Capryl  Glucoside,  Citric  Acid,  Potassium  Sorbate,  Sodium Benzoate, Parfum."
"/Produkt/Serum/Onlybio-Face-in-Balance-adaptogenne-serum-do-twarzy-nawilzajace-30-ml,368097,9225",ONLYBIO,Face in Balance,30 ml,"37,99 zł","adaptogenne serum do twarzy nawilżające , ","Caprylic/   Capric   Triglyceride,     Coco-Caprylate/     Caprate,     Prunus Amygdalus Dulcis (Sweet Almond) Oil,   Prunus   Persica   (Peach)   Kernel   Oil,   Sesamum  Indicum  Seed  Oil,  Tanacetum  Annuum  Flower  Oil,  Bakuchiol,  Withania  Somnifera      Root      Extract,      Helianthus      Annuus (Sunflower) Seed Oil, Tocopherol,  Parfum, Limonene, Linalool.."
"/Produkt/Serum/Onlybio-Face-in-Balance-adaptogenne-serum-do-twarzy-rozswietlajace-30-ml,368098,9225",ONLYBIO,Face in Balance,30 ml,"37,99 zł","adaptogenne serum do twarzy rozświetlające, ","Aqua, Propanediol, Glycerin,   Coco-Caprylate/Caprate,   C15-19   Alkane, Squalane, Decyl Cocoate, Ganoderma Lucidum  Extract,  Punica  Granatum  Fruit  Extract,    Sodium    PCA,    Caprylyl/Capryl    Glucoside,      Ascorbyl      Tetraisopalmitate,            Hippophae  Rhamnoides  (Sea  Buckthorn)  Fruit   Oil,   Xanthan   Gum,   Acacia   Senegal   Gum,  Pentylene  Glycol,  Betaine,  Sodium  Surfactin,   Benzyl   Alcohol,   Dehydroacetic   Acid, Potassium Sorbate, Sodium Benzoate, Tocopherol,   Benzoic   Acid,   Sorbic   Acid,   Parfum, Citronellol, Geraniol, Limonene."
"/Produkt/Serum/Fluff-Superfood-serum-dwufazowe-do-twarzy-avocado-aloe-40-ml,378787,9225",FLUFF,Superfood,40 ml,"36,99 zł","serum dwufazowe do twarzy, avocado + aloe, ","Aloe Barbadensis Leaf Juice, Aqua, Glycerin, Caprylic/Capric Triglyceride, Persea Gratissima Oil, Coco-Caprylate/Caprate, Aloe Barbadensis Leaf Extract, Niacinamide, Tocopheryl Acetate, Persea Gratissima Fruit Extract, Brassica Oleracea Acephala Leaf Extract, Hydrolyzed Glycosaminoglycans, Olea Europaea Fruit Oil, Hyaluronic Acid, Ascorbyl Palmitate, Sorbitan Oleate, Sodium Sulfate, Phytosterols, Parfum, Citric Acid, Sodium Chloride, Sodium Benzoate, Potassium Sorbate, CI 10020."
"/Produkt/Serum/Fluff-Superfood-serum-dwufazowe-do-twarzy-turmeric-vitC-40-ml,378789,9225",FLUFF,Superfood,40 ml,"36,99 zł","serum dwufazowe do twarzy, turmeric + vit.C, ","Aqua, Caprylic/Capric Triglyceride, Glycerin, Coco-Caprylate/Caprate, Prunus Amygdalus Dulcis Oil, 3-O-Ethyl Ascorbic Acid, Rosa Canina Seed Oil, Tocopheryl Acetate, Citrus Japonica Fruit Extract, Citrus Limon Fruit Extract, Musa Sapientum Fruit Extract, Curcuma Longa Root Extract, Citric Acid, Sodium Chloride, Sodium Benzoate, Potassium Sorbate, Parfum, Propanediol, CI 47000, Cl 15985."
"/Produkt/Serum/Fluff-Superfood-mleko-do-twarzy-Liczi-40-ml,357908,9225",FLUFF,Superfood,40 ml,"35,99 zł","mleko do twarzy Liczi, ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Fluff-Superfood-mleko-do-twarzy-Malina-40-ml,357910,9225",FLUFF,Superfood,40 ml,"35,99 zł","mleko do twarzy Malina, ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Fluff-Superfood-mleko-do-twarzy-Zielona-Herbata-40-ml,357911,9225",FLUFF,Superfood,40 ml,"35,99 zł","mleko do twarzy Zielona Herbata, ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Numee-intensywnie-nawilzajace-serum-30-ml,393358,9225",NUMEE,@NO_NAME@,30 ml,"29,99 zł","intensywnie nawilżające serum, ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Numee-multi-benefit-serum-30-ml,393359,9225",NUMEE,@NO_NAME@,30 ml,"29,99 zł","multi- benefit serum, ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Numee-serum-zluszczajace-do-twarzy-30-ml,393360,9225",NUMEE,@NO_NAME@,30 ml,"29,99 zł","serum złuszczające do twarzy, ","Aqua, Propanediol, Lactic Acid, Glycereth-26, Sodium Hydroxide, Sodium Levulinate, Xanthan Gum, Potassium Sorbate, Biosaccharide Gum-2."
"/Produkt/Serum/Numee-oczyszczajacy-peeling-30-ml,393362,9225",NUMEE,@NO_NAME@,30 ml,"39,99 zł","oczyszczający peeling, ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Numee-serum-rozjasniajace-30-ml,393364,9225",NUMEE,@NO_NAME@,30 ml,"39,99 zł","serum rozjaśniające , ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Bielenda-Skin-Clinic-Professional-Kolagen-serum-regenerujaco-przeciwzmarszczkowe-na-dzien-i-noc-30,409355,9225",BIELENDA,Skin Clinic Professional,30 ml,"32,99 zł","Kolagen, serum, regenerująco-przeciwzmarszczkowe na dzień i noc, ", 
"/Produkt/Serum/Bielenda-Skin-Clinic-Professional-kwas-Hialuronowy-serum-nawilzajaco-kojace-na-dzien-i-noc-30-ml,409357,9225",BIELENDA,Skin Clinic Professional,30 ml,"32,99 zł","kwas Hialuronowy, serum, nawilżająco-kojące na dzień i noc, ","Aqua (Water), Panthenol, Trehalose, Propanediol, Hyaluronic Acid, Copper Tripep-tide-1, Sodium Hyaluronate, Hydroxyethylcellulose, Polysorbate 20, Disodium Phosphate, Sodium Phosphate, Phenoxyethanol, Ethylhexylglycerin, Parfum "
"/Produkt/Serum/Bielenda-Skin-Clinic-Professional-Niacynamid-serum-normalizujaco-wygladzajace-na-dzien-i-noc-30-ml,409356,9225",BIELENDA,Skin Clinic Professional,30 ml,"32,99 zł","Niacynamid, serum, normalizująco-wygładzajace na dzień i noc, ", 
"/Produkt/Serum/Bielenda-Skin-Clinic-Professional-Retinol-serum-liftingujaco-restrukturyzujace-30-ml,409353,9225",BIELENDA,Skin Clinic Professional,30 ml,"32,99 zł","Retinol serum, liftingująco -  restrukturyzujące, na noc , ","Macadamia Integrifolia Seed Oil, Oryza Sativa Bran Oil, Caprylic / CapricTriglyce-ride, Olea Europaea (Olive) Husk Oil, Ethylhexyl Cocoate, Squalane, Tocopheryl Acetate, Olea Europaea (Olive) Fruit Oil, Retinol, Tocopherol, Beta-Sitosterol, Squalene, Glycine Soja (Soybean) Oil, Ascorbyl Palmitate, Polysorbate-20, Parfum (Fragrance), BHT, Benzyl Salicylate, Hydroxycitronellal, Limonene, Linalool."
"/Produkt/Serum/Bielenda-Skin-Clinic-Professional-Witamina-C-serum-rozswietlajaco-odzywcze-na-dzien-30-ml,409354,9225",BIELENDA,Skin Clinic Professional,30 ml,"32,99 zł","Witamina C, serum, rozświetlająco-odżywcze na dzień, ","Ingredients: Aqua (Water), Propanediol, 3-O-Ethyl Ascorbic Acid, Citric Acid, Glycerin, Curcuma Longa Root Extract, Ferulic Acid, Pantenol, Hydroxyethylcellulose, Disodium Phosphate, Sodium Phosphate, Sodium Benzoate, Potassium Sorbate, Disodium EDTA, Phenoxyethanol, Ethylhexylglycerin, Cl 19140."
"/Produkt/Serum/Tolpa-authentic-mgielka-booster-do-twarzy-na-dzien-i-na-noc-nawilzona-skora-75-ml,378965,9225",TOŁPA,authentic,75 ml,"32,99 zł","mgiełka-booster do twarzy na dzień i na noc, nawilżona skóra, ",1. Aqua
"/Produkt/Serum/Tolpa-authentic-serum-do-twarzy-zwezajace-pory-20-ml,378966,9225",TOŁPA,authentic,20 ml,"32,99 zł","serum do twarzy zwężające pory, ","Aqua, Glycerin, Olive Oil Polyglyceryl-4 Esters, Zinc PCA, Peat Extract, Sodium Phytate, Xanthan Gum, Sodium Hydroxide, Methylpropanediol, Caprylyl Glycol, Benzoic Acid."
"/Produkt/Serum/FaceBoom-korygujaco-rozjasniajace-serum-do-twarzy-cera-mieszana-tlusta-30-ml,357402,9225",FACEBOOM,@NO_NAME@,30 ml,"31,99 zł","korygująco-rozjaśniające serum do twarzy cera mieszana/tłusta, ","Aqua (Water), Propanediol, Sodium Lactate, Glycolic Acid, Mandelic Acid, Gluconolactone, Niacinamide PC, Sodium Hyaluronate, Xanthan Gum, Proline, Polyglyceryl-6 Caprylate, Sodium Salicylate, Sodium Benzoate, Parfum (Fragrance)."
"/Produkt/Serum/Garnier-serum-na-przebarwienia-z-witamina-C-30-ml,390741,9225",GARNIER,@NO_NAME@,30 ml,"44,99 zł","serum na przebarwienia z witaminą C, ","967582 01 : AQUA / WATER, GLYCERIN, ALCOHOL, DIPROPYLENE GLYCOL, BUTYLENE GLYCOL, NIACINAMIDE, PEG/PPG/POLYBUTYLENE GLYCOL-8/5/3"
"/Produkt/Serum/Garnier-Hyaluronic-Aloe-serum-nawilzajace-do-twarzy-30-ml,390740,9225",GARNIER,Hyaluronic Aloe,30 ml,"44,99 zł","serum nawilżające do twarzy, ","967550 28: AQUA/ WATER, PENTYLENE GLYCOL, GLYCERIN, PEG/PPG/POLYBUTYLENE GLYCOL-8/5/3 GLYCERIN, METHYL GLUCETH-20, BUTYLENE GLYCOL, ALOE BARBADENSIS LEAF JUICE POWDER, PEG-60 HYDROGENATED CASTOR OIL, CARBOMER, SODIUM HYALURONATE, SODIUM HYDROXYDE, CAPRYLYL GLYCOL, BIOSACCHARIDE GUM-1, MALTODEXTRINE, PARFUM/FRAGRANCE. (F.I.L. B278147/1)."
"/Produkt/Serum/Mixa-Hyalurogel-serum-dla-skory-wrazliwej-30-ml,379184,9225",MIXA,Hyalurogel,30 ml,"46,99 zł","serum dla skóry wrażliwej, ","Aqua / Water, Pentylene Glycol, Niacinamide. Peg/Ppg/Polybutylene Glycol-8/5/3 Glycerin, Glycerin, Panthenol, Peg-60 Hyorogenated Castor Oil, Methyl Gluceth-20, Butylene Glycol, Sodium Hyaluronate, Sodium Hydroxide, Citric Acid, Biosaccharide Gum-1, Caprylyl Glycol, Carbomer, Maltodextrin, Parfum / Fragrance (F.I.L. B277310/2)."
"/Produkt/Serum/Tolpa-pure-trends-healthy-look-rozswietlajace-multi-serum-korektor-do-twarzy-20-ml,396284,9225",TOŁPA,pure trends healthy look,20 ml,"23,99 zł","rozświetlające multi serum-korektor do twarzy, ","Aqua* (woda oczyszczona), Caprylic/Capric Triglyceride* (emolient pochodzenia roślinnego), Glycerin* (gliceryna pochodzenia roślinnego), Glyceryl Stearate Citrate* (emulgator pochodzenia roślinnego), Peat Extract* (torf tołpa®), Macadamia Ternifolia Seed Oil* (olej makadamia), Olus Oil* (olej roślinny-mieszanina naturalnych trójglicerydów), Rubus Idaeus Fruit Extract* (fermentowany ekstrakt z maliny), Rosa Canina Flower Extract* (ekstrakt z dzikiej róży), Sodium Hyaluronate* (Hialuronian sodu), Propylene Gly- col**, 1,2-Hexanediol**, Phytic Acid* (kwas fitowy), Parfum** (kompozycja zapachowa bez alergenów), Xanthan Gum* (guma ksantanowa-zagęstnik pochodzenia naturalnego), Hydroxypropyl Starch Phosphate* (zagęstnik pochodzenia naturalnego na bazie skrobi kukurydzianej), Sodium Phytate* (naturalny czynnik chelatujący), Mica* (pigment pochodzenia mineralnego), Tocopherol* (witamina E), Citric Acid* (kwas cytrynowy), Sodium Benzoate**, Potassium Sorbate**, Methylpropanediol**, Benzoic Acid**, Caprylyl Glycol**, CI 77891* (barwnik pochodzenia mineralnego)"
"/Produkt/Serum/Soraya-Chlorofil-krople-normalizujace-nawilzajace-chlorofil-mirt-cytrynowy-niacynamid-30-ml,409852,9225",SORAYA,Chlorofil,30 ml,"19,99 zł","krople normalizujące, nawilżające chlorofil+mirt cytrynowy+niacynamid, ","Ingredients: Aqua, Glycerin, Niacinamide, Sodium Hyaluronate, Betaine Salicylate, Helianthus Annuus Seed Oil, Backhousia Citriodora Leaf Extract, PEG-40 Hydrogenated Castor Oil, Ethylhexylglycerin, Copper Chlorophyll, Citric Acid, Phenoxyethanol, Parfum, Limonene, Benzyl Salicylate, Citral, Linalool."
"/Produkt/Serum/Isana-Hyaluron-Intense-serum-do-twarzy-30-ml,385761,9225",ISANA,Hyaluron Intense,30 ml,"20,99 zł","serum do twarzy , ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Isana-Butterfly-serum-rozswietlajace-30-ml,393642,9225",ISANA,Butterfly,30 ml,"19,99 zł","serum  rozświetlajace , ",brak danych
"/Produkt/Serum/Isana-serum-z-olejkiem-pielegnujacym-arbuz-30-ml,393643,9225",ISANA,@NO_NAME@,30 ml,"19,99 zł","serum z olejkiem pielęgnującym, arbuz, ","Aqua, Caprylic/Capric/-Succinic Triglyceride, Citrullus Lanatus Fruit Extract, Sodium Hyaluronate, Panthenol, Phenoxyethanol, Glycerin, Helianthus Annuus Seed Oil, Tocopherol, Xanthan Gum, Parfum, Calcium Chloride, Caprylyl Glicol, Gellan Gum, Alcohol, Tris (Tetramethylhydroxypiperidinol) Citrate, Pantolactone, Citric Acid, CI 16035"
"/Produkt/Serum/Isana-serum-nawilzajace-do-twarzy-marakuja-30-ml,393644,9225",ISANA,@NO_NAME@,30 ml,"19,99 zł","serum nawilżające do twarzy marakuja, ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Isana-Night-Beauty-serum-do-twarzy-koncentrat-upiekszajacy-30-ml,393650,9225",ISANA,Night &amp; Beauty,30 ml,"23,99 zł","serum do twarzy koncentrat upiększający, ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Isana-Pure-srum-do-twarzy-z-kwasem-hialuronowym-i-pantenolem-30-ml,404487,9225",ISANA,Pure,30 ml,"20,99 zł","srum do twarzy z kwasem hialuronowym i pantenolem, ","Aqua, Glycerin, Betaine, Phenoxyethanol, Panthenol, Hydroxyacetophenone, Xanthan Gum, Sodium Hyaluronate, Citric Acid. "
"/Produkt/Serum/Kruidvat-Originals-olejek-pielegnacyjny-drzewo-herbaciane-10-ml,285712,9225",KRUIDVAT ORIGINALS,@NO_NAME@,10 ml,"11,99 zł","olejek pielęgnacyjny drzewo herbaciane, ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Alterra-serum-z-witaminami-triple-vitamin-booster-15-ml,340618,9225",ALTERRA,@NO_NAME@,15 ml,"18,99 zł","serum z witaminami triple vitamin booster, ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Alterra-olejek-do-twarzy-granat-BIO-30-ml,199707,9225",ALTERRA,@NO_NAME@,30 ml,"15,99 zł","olejek do twarzy granat BIO, ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Soraya-I-love-serum-serum-rozjasniajace-do-cery-zmeczonej-pozbawionej-blasku-30-ml,390298,9225",SORAYA,I love serum,30 ml,"18,99 zł","serum rozjaśniające do cery zmęczonej, pozbawionej blasku, ","Aqua, Propanediol, Glycerin, Citric Acid, 3-O-Ethyl Ascorbic Acid, Polyglutamic Acid, Butylene Glycol, Disodium Phosphate, Xanthan Gum, Caprylyl Glycol, Sodium Phytate, Phenoxyethanol"
"/Produkt/Serum/Soraya-I-love-serum-serum-nawilzajace-do-cery-suchej-i-odwodnionej-30-ml,390296,9225",SORAYA,I love serum,30 ml,"18,99 zł","serum nawilżające do cery suchej i odwodnionej, ","Aqua, Propanediol, Glycerin, Carrageenan, Malachite Extract, Sodium Hyaluronate, Xanthan Gum, Caprylyl/Capryl Glucoside, Caprylyl Glycol, Sodium Phytate, Mica, Citric Acid, Silica, Ethylhexylglycerin, Phenoxyethanol, Parfum, CI 77891"
"/Produkt/Serum/Soraya-I-love-serum-serum-normalizujace-do-cery-tlustej-i-mieszanej-30-ml,390297,9225",SORAYA,I love serum,30 ml,"18,99 zł","serum normalizujące do cery tłustej i mieszanej, ","Aqua, Niacinamide, Propanediol, Glycerin, Hydrogenated Ethylhexyl Olivate, Caprylic/Capric Triglyceride, Succinoglycan, Hydrogenated Olive Oil Unsaponifiables, Betaine Salicylate, Ethylhexylglycerin, Mica, Caprylyl Glycol, Sodium Phytate, Silica, Citric Acid, Alumina, Phenoxyethanol, Parfum, CI 77891, CI 77491"
"/Produkt/Serum/Soraya-I-love-serum-serum-regenerujace-do-cery-suchej-i-wrazliwej-30-ml,390501,9225",SORAYA,I love serum,30 ml,"18,99 zł","serum regenerujące do cery suchej i wrażliwej, ","Aqua, Polyglyceryl-6 Stearate, Glycerin, Caprylic/Capric Triglyceride, Isopropyl Palmitate, Cocoglycerides, Alpha-Glucan Oligosaccharide, Candida Bombicola/Glucose/Methyl Rapeseedate Ferment, Olea Europaea Fruit Oil, Helianthus Annuus Seed Oil, Saccharomyces/Xylinum/Black Tea Ferment, Succinoglycan, Polymnia Sonchifolia Root Juice, Argania Spinosa Kernel Oil, Maltodextrin, Angelica Gigas Root Extract, Glycyrrhiza Uralensis Root Extract, Lithospermum Erythrorhizon Root Extract, Lactobacillus, Sodium Hyaluronate, Cetearyl Alcohol, Glyceryl Stearate, Polyglyceryl-6 Behenate, Behenyl Alcohol, Ethylhexylglycerin, Caprylyl Glycol, Sodium Phytate, Citric Acid, Phenoxyethanol, Potassium Sorbate, Sodium Benzoate, Parfum"
"/Produkt/Serum/FaceBoom-Seboom-serum-udoskonalajace-z-korygujacym-pigmentem-30-ml,378856,9225",FACEBOOM,Seboom,30 ml,"31,99 zł","serum udoskonalające, z korygującym pigmentem, ",Aqua (Water)
"/Produkt/Serum/Tolpa-dermo-face-enzyme-enzymatyczne-serum-rozswietlajace-30-ml,410092,9225",TOŁPA,dermo face enzyme,30 ml,"39,99 zł","enzymatyczne serum rozświetlające, ","Aqua, Pentylene Glycol, Sodium Ascorbyl Phosphate, Olive Oil Polyglyceryl-4 Esters, Glycerin, Adansonia Digitata Seed Oil, Peat Extract, Bacillus Ferment, Helianthus Annuus Seed Oil, Glycine Soja Oil, Bixa Orellana Seed Oil, Tocopherol, Curcuma Longa Root Extract, Xanthan Gum, Citric Acid, Parfum, Propylene Glycol, Potassium Sorbate, Methylpropanediol, Caprylyl Glycol, Benzoic Acid."
"/Produkt/Serum/Tolpa-dermo-face-enzyme-enzymatyczne-serum-wyrownujace-30-ml,410093,9225",TOŁPA,dermo face enzyme,30 ml,"39,99 zł","enzymatyczne serum wyrównujące, ","Aqua, Caprylic/Capric Triglyceride, Glycerin, Peat Extract, Adansonia Digitata Seed Oil, Tranexamic Acid, Bacillus Ferment, Helianthus Annuus Seed Oil, Glycine Soja Oil, Bixa Orellana Seed Oil, Tocopherol, Sodium Chloride, Citric Acid, Parfum, Propylene Glycol, Sodium Benzoate, Potassium Sorbate, Methylpropanediol, Caprylyl Glycol, Benzoic Acid."
"/Produkt/Serum/Tolpa-dermo-face-enzyme-enzymatyczne-serum-nawilzajace-30-ml,410094,9225",TOŁPA,dermo face enzyme,30 ml,"39,99 zł","enzymatyczne serum nawilżające, ","Aqua, Glycerin, Hydroxypropyl Starch Phosphate, Mannitol, Peat Extract, Bacillus Ferment, Adansonia Digitata Seed Oil, Tocopheryl Acetate, Microcrystalline Cellulose, Acacia Senegal Gum, Xanthan  Gum, Sodium Phytate, Hydroxypropyl Methylcellulose, Parfum, Propylene Glycol, Benzoic Acid, Caprylyl Glycol, Methylpropanediol, Potassium Sorbate."
"/Produkt/Serum/Tolpa-dermo-face-sebio-max-efekt-serum-do-twarzy-z-4-molekulami-20-ml,390617,9225",TOŁPA,dermo face sebio max efekt,20 ml,"37,99 zł","serum do twarzy z 4 molekułami, ","Aqua, Glycolic Acid, Polysorbate 20, Sodium Hydroxide, Methylpropanediol, Phytic Acid, Lactic Acid, Potassium Azeloyl Diglycinate, Phenylpropanol, Caprylyl Glycol, DMDM Hydantoin, Iodopropynyl Butylcarbamate."
"/Produkt/Serum/Bielenda-Blue-Matcha-serum-nawilzajaco-kojace-do-twarzy-30-g,390468,9225",BIELENDA,Blue Matcha,30 g,"29,99 zł","serum nawilżająco-kojące do twarzy, ","Aqua, Propanediol, Glycerin, Stearic Acid, Palmitic Acid, Hydrolyzed Jojoba Esters, Betaine, Clitoria Ternatea Flower Extract, Sodium Hyaluronate, Citric Acid, Sodium Hydroxide, Parfum, CI 42090, CI 17200."
"/Produkt/Serum/Bielenda-Blue-Matcha-krople-korygujace-zwezajace-pory-30-ml,390188,9225",BIELENDA,Blue Matcha,30 ml,"29,99 zł","krople korygujące zwężające pory, ","Aqua (Water), "
"/Produkt/Serum/Stars-from-The-Stars-Space-Face-serum-do-twarzy-na-niedoskonalosci-2-BHA-30-ml,390265,9225",STARS FROM THE STARS,Space Face,30 ml,"29,99 zł","serum do twarzy na niedoskonałości, 2% BHA, ","Składniki/Ingredients:    Aqua,    Propanediol,    Glycerin,  Salicylic  Acid,  Cereus      Grandiflorus      (Cactus)      Flower   Extract,   Papain,   Chondrus   Crispus    (Carrageenan)    Powder,    Maltodextrin,   CI   14720,   Potassium   Sorbate,   Sorbic   Acid,   Citric Acid,   Benzyl     Alcohol,     Benzoic     Acid, Dehydroacetic    Acid,    Tocopherol,    Parfum, Limonene, Linalool."
"/Produkt/Serum/Eveline-Cosmetics-Perfect-Skin-Acne-kuracja-na-noc-z-5-kwasami-korygujaca-niedoskonalosci-30ml,396463,9225",EVELINE COSMETICS,Perfect Skin Acne,30ml,"29,99 zł","kuracja na noc, z 5% kwasami korygująca niedoskonałości, ","Aqua, Propanediol, Shikimic Acid, Lactic Acid, Lactobionic Acid, Mandelic Acid, Salicylic Acid, Glycyrrhiza Glabra Root Extract, Gluconolactone, Niacinamide, Dipotassium, Glycyrrhizate, Hydroxyethylcellulose, Aminomethyl, Propanol, Phenoxyethanol, Ethylhexylglycerin, Sodium Benzoate, Propylene Glycol, Disodium Phosphate, Polysorbate 60, Calcium Gluconate, Sodium Phosphate."
"/Produkt/Serum/Eveline-Cosmetics-Perfect-Skin-Acne-kuracja-na-noc-z-10-kwasami-korygujaca-niedoskonalosci-30-ml,396464,9225",EVELINE COSMETICS,Perfect Skin Acne,30 ml,"29,99 zł","kuracja na noc, z 10% kwasami korygująca niedoskonałości, ","Aqua, Propanediol, Shikimic Acid, Lactic Acid, Lactobionic Acid, Mandelic Acid, Salicylic Acid, Gluconolactone, Niacinamide, Dipotassium, Glycyrrhizate, Hydroxyethylcellulose, Aminomethyl, Propanol, Phenoxyethanol, Ethylhexylglycerin, Sodium Benzoate, Propylene Glycol, Disodium Phosphate, Polysorbate 60, Calcium Gluconate, Sodium Phosphate."
"/Produkt/Serum/AA-My-Beauty-Power-Acne-serum-redukujace-niedoskonalosci-30-ml,381857,9225",AA,My Beauty Power Acne,30 ml,"29,99 zł","serum redukujące niedoskonałości, ",1. Aqua
"/Produkt/Serum/Onlybio-Kombucha-serum-do-twarzy-punktowe-na-niedoskonalosci-15-ml,393193,9225",ONLYBIO,Kombucha,15 ml,"25,49 zł","serum do twarzy punktowe na niedoskonałości, ","Składniki/Ingredients: Aqua, Glycerin, Propanediol, Niacinamide, Potato Starch Modified, Azelaic Acid, Saccharomyces/Lactobacillus/Acetobacter/Green Tea Ferment, Betaine, Polyglycerin-6, Levan, Bacillus Subtilis Ferment Extract, Lactic Acid, Pentylene Glycol, Benzyl Alcohol, Dehydroacetic Acid, Citric Acid, Tocopherol, Potassium Sorbate, Sodium Benzoate, Benzoic Acid, Parfum, Linalool, Citral, Geraniol, Limonene."
"/Produkt/Serum/Isana-zel-przeciw-wypryskom-15-ml,168258,9225",ISANA,@NO_NAME@,15 ml,"11,49 zł","żel przeciw wypryskom, ",BRAK SKŁADU - BŁĄD
